2026-02-15T13:00:00,Belém,3494,PSD,1609,PS,1014,IL,191,L,513,CH,381,PAN
2026-02-15T14:00:00,Belém,3536,PSD,1609,PS,1032,IL,194,L,522,CH,393,PAN
2026-02-15T15:00:00,Belém,3665,PSD,1663,PS,1034,IL,198,L,530,CH,397,PAN
2026-02-15T16:00:00,Belém,3779,PSD,1709,PS,1068,IL,204,L,547,CH,407,PAN
2026-02-15T17:00:00,Belém,4051,PSD,1790,PS,1106,IL,213,L,568,CH,424,PAN
2026-02-15T18:00:00,Belém,4259,PSD,1846,PS,1121,IL,220,L,594,CH,445,PAN
2026-02-15T19:00:00,Belém,4427,PSD,1911,PS,1161,IL,230,L,621,CH,461,PAN
2026-02-15T20:00:00,Belém,4503,PSD,1972,PS,1193,IL,232,L,635,CH,466,PAN
2026-02-15T21:00:00,Belém,4550,PSD,2008,PS,1200,IL,235,L,640,CH,475,PAN
2026-02-15T22:00:00,Belém,4634,PSD,2043,PS,1239,IL,243,L,651,CH,487,PAN
2026-02-15T23:00:00,Belém,4716,PSD,2110,PS,1268,IL,247,L,672,CH,506,PAN
2026-02-16T00:00:00,Belém,4874,PSD,2155,PS,1345,IL,260,L,699,CH,521,PAN
2026-02-16T01:00:00,Belém,5130,PSD,2275,PS,1417,IL,271,L,734,CH,542,PAN
2026-02-16T02:00:00,Belém,5237,PSD,2352,PS,1496,IL,279,L,752,CH,568,PAN
2026-02-16T03:00:00,Belém,5295,PSD,2420,PS,1549,IL,287,L,766,CH,576,PAN
2026-02-16T04:00:00,Belém,5364,PSD,2444,PS,1581,IL,294,L,780,CH,582,PAN
2026-02-16T05:00:00,Belém,5401,PSD,2470,PS,1585,IL,296,L,791,CH,592,PAN
2026-02-16T06:00:00,Belém,5466,PSD,2486,PS,1601,IL,300,L,799,CH,597,PAN
2026-02-16T07:00:00,Belém,5510,PSD,2505,PS,1601,IL,303,L,799,CH,597,PAN
2026-02-13T08:00:00,São Vicente,7,PSD,13,PS,2,IL,2,L,2,CH,2,PAN
2026-02-13T09:00:00,São Vicente,14,PSD,26,PS,4,IL,3,L,4,CH,4,PAN
2026-02-13T10:00:00,São Vicente,21,PSD,39,PS,6,IL,5,L,5,CH,7,PAN
2026-02-13T11:00:00,São Vicente,28,PSD,52,PS,9,IL,6,L,7,CH,9,PAN
2026-02-13T12:00:00,São Vicente,35,PSD,66,PS,11,IL,8,L,9,CH,11,PAN
2026-02-13T13:00:00,São Vicente,43,PSD,80,PS,13,IL,10,L,11,CH,13,PAN
2026-02-13T14:00:00,São Vicente,65,PSD,108,PS,19,IL,13,L,15,CH,18,PAN
2026-02-13T15:00:00,São Vicente,106,PSD,157,PS,29,IL,19,L,21,CH,26,PAN
2026-02-13T16:00:00,São Vicente,166,PSD,225,PS,40,IL,27,L,30,CH,38,PAN
2026-02-13T17:00:00,São Vicente,249,PSD,322,PS,55,IL,38,L,43,CH,54,PAN
2026-02-13T18:00:00,São Vicente,334,PSD,427,PS,74,IL,51,L,57,CH,72,PAN
2026-02-13T19:00:00,São Vicente,402,PSD,519,PS,90,IL,63,L,71,CH,89,PAN
2026-02-13T20:00:00,São Vicente,437,PSD,571,PS,102,IL,70,L,77,CH,99,PAN
2026-02-13T21:00:00,São Vicente,461,PSD,606,PS,111,IL,75,L,82,CH,104,PAN
2026-02-13T22:00:00,São Vicente,497,PSD,653,PS,125,IL,85,L,89,CH,114,PAN
2026-02-13T23:00:00,São Vicente,549,PSD,726,PS,146,IL,96,L,98,CH,129,PAN
2026-02-14T00:00:00,São Vicente,609,PSD,840,PS,184,IL,111,L,113,CH,148,PAN
2026-02-14T01:00:00,São Vicente,679,PSD,968,PS,224,IL,129,L,129,CH,172,PAN
2026-02-14T02:00:00,São Vicente,737,PSD,1068,PS,260,IL,144,L,144,CH,191,PAN
2026-02-14T03:00:00,São Vicente,773,PSD,1153,PS,280,IL,151,L,153,CH,202,PAN
2026-02-14T04:00:00,São Vicente,814,PSD,1192,PS,298,IL,160,L,158,CH,212,PAN
2026-02-14T05:00:00,São Vicente,829,PSD,1246,PS,305,IL,165,L,165,CH,221,PAN
2026-02-14T06:00:00,São Vicente,841,PSD,1269,PS,309,IL,167,L,169,CH,224,PAN
2026-02-14T07:00:00,São Vicente,853,PSD,1286,PS,311,IL,171,L,170,CH,227,PAN
2026-02-14T08:00:00,São Vicente,864,PSD,1287,PS,315,IL,172,L,172,CH,229,PAN
2026-02-14T09:00:00,São Vicente,864,PSD,1318,PS,319,IL,174,L,176,CH,233,PAN
2026-02-14T10:00:00,São Vicente,883,PSD,1323,PS,319,IL,176,L,177,CH,234,PAN
2026-02-14T11:00:00,São Vicente,883,PSD,1344,PS,322,IL,177,L,177,CH,237,PAN
2026-02-14T12:00:00,São Vicente,898,PSD,1344,PS,322,IL,180,L,182,CH,239,PAN
2026-02-14T13:00:00,São Vicente,903,PSD,1360,PS,326,IL,181,L,183,CH,241,PAN
2026-02-14T14:00:00,São Vicente,929,PSD,1398,PS,337,IL,187,L,187,CH,250,PAN
2026-02-14T15:00:00,São Vicente,978,PSD,1470,PS,345,IL,192,L,193,CH,258,PAN
2026-02-14T16:00:00,São Vicente,1040,PSD,1545,PS,358,IL,202,L,204,CH,270,PAN
2026-02-14T17:00:00,São Vicente,1147,PSD,1670,PS,377,IL,215,L,222,CH,287,PAN
2026-02-14T18:00:00,São Vicente,1254,PSD,1759,PS,396,IL,230,L,239,CH,310,PAN
2026-02-14T19:00:00,São Vicente,1323,PSD,1874,PS,416,IL,245,L,253,CH,328,PAN
2026-02-14T20:00:00,São Vicente,1353,PSD,1940,PS,435,IL,254,L,262,CH,343,PAN
2026-02-14T21:00:00,São Vicente,1386,PSD,2000,PS,443,IL,260,L,265,CH,350,PAN
2026-02-14T22:00:00,São Vicente,1418,PSD,2071,PS,463,IL,268,L,273,CH,359,PAN
2026-02-14T23:00:00,São Vicente,1485,PSD,2140,PS,490,IL,279,L,285,CH,374,PAN
2026-02-15T00:00:00,São Vicente,1583,PSD,2284,PS,526,IL,303,L,305,CH,398,PAN
2026-02-15T01:00:00,São Vicente,1641,PSD,2401,PS,577,IL,321,L,324,CH,428,PAN
2026-02-15T02:00:00,São Vicente,1716,PSD,2526,PS,621,IL,338,L,340,CH,447,PAN
2026-02-15T03:00:00,São Vicente,1757,PSD,2603,PS,648,IL,352,L,346,CH,469,PAN
2026-02-15T04:00:00,São Vicente,1793,PSD,2662,PS,658,IL,357,L,359,CH,478,PAN
2026-02-15T05:00:00,São Vicente,1841,PSD,2744,PS,672,IL,363,L,366,CH,486,PAN
2026-02-15T06:00:00,São Vicente,1841,PSD,2775,PS,680,IL,368,L,366,CH,494,PAN
2026-02-15T07:00:00,São Vicente,1866,PSD,2784,PS,680,IL,368,L,373,CH,494,PAN
2026-02-15T08:00:00,São Vicente,1866,PSD,2784,PS,687,IL,374,L,373,CH,494,PAN
2026-02-15T09:00:00,São Vicente,1870,PSD,2793,PS,690,IL,374,L,377,CH,504,PAN
2026-02-15T10:00:00,São Vicente,1870,PSD,2834,PS,690,IL,374,L,377,CH,504,PAN
2026-02-15T11:00:00,São Vicente,1870,PSD,2834,PS,693,IL,376,L,377,CH,504,PAN
2026-02-15T12:00:00,São Vicente,1897,PSD,2836,PS,698,IL,380,L,381,CH,504,PAN
2026-02-15T13:00:00,São Vicente,1917,PSD,2879,PS,698,IL,383,L,382,CH,509,PAN
2026-02-15T14:00:00,São Vicente,1925,PSD,2907,PS,707,IL,387,L,392,CH,517,PAN
2026-02-15T15:00:00,São Vicente,1998,PSD,3004,PS,724,IL,395,L,403,CH,528,PAN
2026-02-15T16:00:00,São Vicente,2063,PSD,3092,PS,732,IL,407,L,415,CH,541,PAN
2026-02-15T17:00:00,São Vicente,2204,PSD,3211,PS,747,IL,423,L,424,CH,564,PAN
2026-02-15T18:00:00,São Vicente,2299,PSD,3318,PS,781,IL,438,L,450,CH,585,PAN
2026-02-15T19:00:00,São Vicente,2379,PSD,3508,PS,801,IL,455,L,462,CH,611,PAN
2026-02-15T20:00:00,São Vicente,2439,PSD,3525,PS,808,IL,466,L,476,CH,622,PAN
2026-02-15T21:00:00,São Vicente,2467,PSD,3608,PS,821,IL,478,L,477,CH,638,PAN
2026-02-15T22:00:00,São Vicente,2522,PSD,3646,PS,847,IL,480,L,494,CH,651,PAN
2026-02-15T23:00:00,São Vicente,2604,PSD,3734,PS,883,IL,499,L,504,CH,672,PAN
2026-02-16T00:00:00,São Vicente,2667,PSD,3892,PS,927,IL,516,L,527,CH,694,PAN
2026-02-16T01:00:00,São Vicente,2791,PSD,4060,PS,982,IL,545,L,540,CH,732,PAN
2026-02-16T02:00:00,São Vicente,2844,PSD,4254,PS,1032,IL,567,L,563,CH,752,PAN
2026-02-16T03:00:00,São Vicente,2898,PSD,4327,PS,1057,IL,573,L,577,CH,767,PAN
2026-02-16T04:00:00,São Vicente,2954,PSD,4425,PS,1069,IL,589,L,586,CH,781,PAN
2026-02-16T05:00:00,São Vicente,2982,PSD,4425,PS,1082,IL,595,L,592,CH,788,PAN
2026-02-16T06:00:00,São Vicente,3005,PSD,4445,PS,1087,IL,596,L,593,CH,795,PAN
2026-02-16T07:00:00,São Vicente,3017,PSD,4465,PS,1103,IL,596,L,605,CH,798,PAN
2026-02-13T08:00:00,Campo de Ourique,6,PSD,12,PS,2,IL,2,L,1,CH,3,PAN
2026-02-13T09:00:00,Campo de Ourique,13,PSD,24,PS,5,IL,4,L,2,CH,7,PAN
2026-02-13T10:00:00,Campo de Ourique,19,PSD,37,PS,7,IL,5,L,4,CH,10,PAN
2026-02-13T11:00:00,Campo de Ourique,26,PSD,49,PS,9,IL,7,L,5,CH,13,PAN
2026-02-13T12:00:00,Campo de Ourique,32,PSD,61,PS,12,IL,9,L,6,CH,16,PAN
2026-02-13T13:00:00,Campo de Ourique,40,PSD,76,PS,14,IL,11,L,7,CH,20,PAN
2026-02-13T14:00:00,Campo de Ourique,60,PSD,102,PS,21,IL,16,L,10,CH,28,PAN
2026-02-13T15:00:00,Campo de Ourique,100,PSD,146,PS,31,IL,22,L,14,CH,40,PAN
2026-02-13T16:00:00,Campo de Ourique,154,PSD,210,PS,44,IL,32,L,20,CH,56,PAN
2026-02-13T17:00:00,Campo de Ourique,233,PSD,300,PS,60,IL,45,L,29,CH,81,PAN
2026-02-13T18:00:00,Campo de Ourique,310,PSD,396,PS,79,IL,58,L,38,CH,107,PAN
2026-02-13T19:00:00,Campo de Ourique,379,PSD,483,PS,98,IL,72,L,46,CH,133,PAN
2026-02-13T20:00:00,Campo de Ourique,405,PSD,531,PS,111,IL,83,L,51,CH,148,PAN
2026-02-13T21:00:00,Campo de Ourique,424,PSD,561,PS,120,IL,89,L,55,CH,156,PAN
2026-02-13T22:00:00,Campo de Ourique,461,PSD,615,PS,137,IL,98,L,59,CH,174,PAN
2026-02-13T23:00:00,Campo de Ourique,510,PSD,683,PS,160,IL,112,L,66,CH,191,PAN
2026-02-14T00:00:00,Campo de Ourique,576,PSD,793,PS,200,IL,129,L,75,CH,224,PAN
2026-02-14T01:00:00,Campo de Ourique,643,PSD,914,PS,245,IL,151,L,86,CH,257,PAN
2026-02-14T02:00:00,Campo de Ourique,697,PSD,1007,PS,283,IL,166,L,95,CH,284,PAN
2026-02-14T03:00:00,Campo de Ourique,733,PSD,1062,PS,306,IL,177,L,102,CH,306,PAN
2026-02-14T04:00:00,Campo de Ourique,753,PSD,1122,PS,321,IL,187,L,106,CH,319,PAN
2026-02-14T05:00:00,Campo de Ourique,777,PSD,1149,PS,333,IL,194,L,109,CH,333,PAN
2026-02-14T06:00:00,Campo de Ourique,790,PSD,1189,PS,337,IL,197,L,113,CH,334,PAN
2026-02-14T07:00:00,Campo de Ourique,796,PSD,1189,PS,338,IL,199,L,113,CH,338,PAN
2026-02-14T08:00:00,Campo de Ourique,800,PSD,1208,PS,340,IL,200,L,115,CH,344,PAN
2026-02-14T09:00:00,Campo de Ourique,808,PSD,1209,PS,344,IL,204,L,117,CH,345,PAN
2026-02-14T10:00:00,Campo de Ourique,815,PSD,1241,PS,351,IL,204,L,117,CH,350,PAN
2026-02-14T11:00:00,Campo de Ourique,831,PSD,1256,PS,354,IL,206,L,119,CH,353,PAN
2026-02-14T12:00:00,Campo de Ourique,831,PSD,1256,PS,354,IL,209,L,120,CH,359,PAN
2026-02-14T13:00:00,Campo de Ourique,832,PSD,1270,PS,360,IL,213,L,122,CH,364,PAN
2026-02-14T14:00:00,Campo de Ourique,871,PSD,1297,PS,363,IL,216,L,126,CH,375,PAN
2026-02-14T15:00:00,Campo de Ourique,906,PSD,1375,PS,374,IL,225,L,129,CH,387,PAN
2026-02-14T16:00:00,Campo de Ourique,979,PSD,1454,PS,389,IL,235,L,137,CH,408,PAN
2026-02-14T17:00:00,Campo de Ourique,1067,PSD,1558,PS,411,IL,249,L,146,CH,437,PAN
2026-02-14T18:00:00,Campo de Ourique,1151,PSD,1661,PS,436,IL,266,L,157,CH,464,PAN
2026-02-14T19:00:00,Campo de Ourique,1240,PSD,1763,PS,460,IL,282,L,167,CH,493,PAN
2026-02-14T20:00:00,Campo de Ourique,1280,PSD,1808,PS,467,IL,295,L,173,CH,515,PAN
2026-02-14T21:00:00,Campo de Ourique,1287,PSD,1863,PS,482,IL,304,L,180,CH,523,PAN
2026-02-14T22:00:00,Campo de Ourique,1337,PSD,1899,PS,497,IL,311,L,183,CH,538,PAN
2026-02-14T23:00:00,Campo de Ourique,1390,PSD,1988,PS,525,IL,330,L,192,CH,565,PAN
2026-02-15T00:00:00,Campo de Ourique,1466,PSD,2126,PS,570,IL,348,L,201,CH,604,PAN
2026-02-15T01:00:00,Campo de Ourique,1531,PSD,2270,PS,626,IL,376,L,213,CH,649,PAN
2026-02-15T02:00:00,Campo de Ourique,1606,PSD,2374,PS,674,IL,396,L,227,CH,681,PAN
2026-02-15T03:00:00,Campo de Ourique,1634,PSD,2455,PS,694,IL,406,L,235,CH,706,PAN
2026-02-15T04:00:00,Campo de Ourique,1691,PSD,2502,PS,716,IL,422,L,236,CH,721,PAN
2026-02-15T05:00:00,Campo de Ourique,1691,PSD,2563,PS,736,IL,428,L,244,CH,721,PAN
2026-02-15T06:00:00,Campo de Ourique,1733,PSD,2583,PS,742,IL,433,L,245,CH,731,PAN
2026-02-15T07:00:00,Campo de Ourique,1744,PSD,2583,PS,747,IL,433,L,247,CH,743,PAN
2026-02-15T08:00:00,Campo de Ourique,1751,PSD,2607,PS,747,IL,433,L,248,CH,747,PAN
2026-02-15T09:00:00,Campo de Ourique,1751,PSD,2607,PS,751,IL,434,L,250,CH,748,PAN
2026-02-15T10:00:00,Campo de Ourique,1751,PSD,2616,PS,751,IL,439,L,253,CH,748,PAN
2026-02-15T11:00:00,Campo de Ourique,1779,PSD,2656,PS,752,IL,446,L,255,CH,756,PAN
2026-02-15T12:00:00,Campo de Ourique,1779,PSD,2660,PS,758,IL,446,L,256,CH,764,PAN
2026-02-15T13:00:00,Campo de Ourique,1789,PSD,2684,PS,760,IL,448,L,256,CH,773,PAN
2026-02-15T14:00:00,Campo de Ourique,1826,PSD,2749,PS,761,IL,456,L,258,CH,782,PAN
2026-02-15T15:00:00,Campo de Ourique,1851,PSD,2801,PS,781,IL,460,L,268,CH,791,PAN
2026-02-15T16:00:00,Campo de Ourique,1946,PSD,2887,PS,792,IL,475,L,276,CH,809,PAN
2026-02-15T17:00:00,Campo de Ourique,2037,PSD,2985,PS,823,IL,488,L,284,CH,847,PAN
2026-02-15T18:00:00,Campo de Ourique,2144,PSD,3147,PS,853,IL,507,L,296,CH,878,PAN
2026-02-15T19:00:00,Campo de Ourique,2225,PSD,3252,PS,880,IL,534,L,311,CH,927,PAN
2026-02-15T20:00:00,Campo de Ourique,2294,PSD,3312,PS,886,IL,547,L,316,CH,932,PAN
2026-02-15T21:00:00,Campo de Ourique,2318,PSD,3329,PS,900,IL,552,L,318,CH,960,PAN
2026-02-15T22:00:00,Campo de Ourique,2338,PSD,3397,PS,926,IL,570,L,325,CH,973,PAN
2026-02-15T23:00:00,Campo de Ourique,2423,PSD,3527,PS,965,IL,586,L,336,CH,1005,PAN
2026-02-16T00:00:00,Campo de Ourique,2498,PSD,3623,PS,1011,IL,605,L,350,CH,1038,PAN
2026-02-16T01:00:00,Campo de Ourique,2607,PSD,3816,PS,1066,IL,635,L,365,CH,1087,PAN
2026-02-16T02:00:00,Campo de Ourique,2684,PSD,3929,PS,1120,IL,660,L,375,CH,1122,PAN
2026-02-16T03:00:00,Campo de Ourique,2723,PSD,4018,PS,1148,IL,678,L,385,CH,1155,PAN
2026-02-16T04:00:00,Campo de Ourique,2723,PSD,4095,PS,1184,IL,689,L,388,CH,1165,PAN
2026-02-16T05:00:00,Campo de Ourique,2778,PSD,4163,PS,1184,IL,697,L,394,CH,1196,PAN
2026-02-16T06:00:00,Campo de Ourique,2807,PSD,4165,PS,1187,IL,697,L,395,CH,1205,PAN
2026-02-16T07:00:00,Campo de Ourique,2807,PSD,4170,PS,1202,IL,705,L,400,CH,1205,PAN
2026-02-13T08:00:00,Ajuda,11,PSD,9,PS,3,IL,2,L,1,CH,1,PAN
2026-02-13T09:00:00,Ajuda,22,PSD,19,PS,6,IL,3,L,3,CH,2,PAN
2026-02-13T10:00:00,Ajuda,33,PSD,28,PS,9,IL,5,L,4,CH,3,PAN
2026-02-13T11:00:00,Ajuda,45,PSD,37,PS,12,IL,6,L,6,CH,4,PAN
2026-02-13T12:00:00,Ajuda,56,PSD,47,PS,15,IL,8,L,7,CH,5,PAN
2026-02-13T13:00:00,Ajuda,68,PSD,58,PS,18,IL,10,L,9,CH,7,PAN
2026-02-13T14:00:00,Ajuda,102,PSD,78,PS,26,IL,13,L,12,CH,9,PAN
2026-02-13T15:00:00,Ajuda,171,PSD,113,PS,39,IL,19,L,18,CH,13,PAN
2026-02-13T16:00:00,Ajuda,266,PSD,161,PS,55,IL,27,L,25,CH,19,PAN
2026-02-13T17:00:00,Ajuda,400,PSD,231,PS,75,IL,38,L,36,CH,27,PAN
2026-02-13T18:00:00,Ajuda,528,PSD,303,PS,99,IL,50,L,47,CH,36,PAN
2026-02-13T19:00:00,Ajuda,645,PSD,370,PS,124,IL,63,L,58,CH,44,PAN
2026-02-13T20:00:00,Ajuda,694,PSD,400,PS,140,IL,70,L,64,CH,49,PAN
2026-02-13T21:00:00,Ajuda,736,PSD,432,PS,151,IL,76,L,69,CH,52,PAN
2026-02-13T22:00:00,Ajuda,788,PSD,470,PS,171,IL,85,L,74,CH,57,PAN
2026-02-13T23:00:00,Ajuda,868,PSD,518,PS,202,IL,95,L,81,CH,64,PAN
2026-02-14T00:00:00,Ajuda,974,PSD,599,PS,247,IL,110,L,95,CH,75,PAN
2026-02-14T01:00:00,Ajuda,1093,PSD,685,PS,308,IL,127,L,108,CH,85,PAN
2026-02-14T02:00:00,Ajuda,1184,PSD,769,PS,356,IL,142,L,120,CH,95,PAN
2026-02-14T03:00:00,Ajuda,1252,PSD,808,PS,381,IL,153,L,126,CH,102,PAN
2026-02-14T04:00:00,Ajuda,1284,PSD,850,PS,407,IL,161,L,134,CH,107,PAN
2026-02-14T05:00:00,Ajuda,1327,PSD,873,PS,413,IL,164,L,137,CH,109,PAN
2026-02-14T06:00:00,Ajuda,1338,PSD,893,PS,424,IL,168,L,141,CH,111,PAN
2026-02-14T07:00:00,Ajuda,1363,PSD,902,PS,429,IL,168,L,141,CH,113,PAN
2026-02-14T08:00:00,Ajuda,1369,PSD,914,PS,431,IL,170,L,144,CH,114,PAN
2026-02-14T09:00:00,Ajuda,1386,PSD,927,PS,433,IL,173,L,146,CH,116,PAN
2026-02-14T10:00:00,Ajuda,1396,PSD,934,PS,439,IL,177,L,148,CH,117,PAN
2026-02-14T11:00:00,Ajuda,1414,PSD,947,PS,441,IL,177,L,148,CH,118,PAN
2026-02-14T12:00:00,Ajuda,1438,PSD,955,PS,444,IL,178,L,149,CH,119,PAN
2026-02-14T13:00:00,Ajuda,1451,PSD,981,PS,444,IL,182,L,153,CH,121,PAN
2026-02-14T14:00:00,Ajuda,1485,PSD,996,PS,458,IL,186,L,155,CH,124,PAN
2026-02-14T15:00:00,Ajuda,1566,PSD,1036,PS,475,IL,191,L,163,CH,130,PAN
2026-02-14T16:00:00,Ajuda,1664,PSD,1101,PS,493,IL,203,L,172,CH,135,PAN
2026-02-14T17:00:00,Ajuda,1829,PSD,1187,PS,508,IL,215,L,183,CH,146,PAN
2026-02-14T18:00:00,Ajuda,2006,PSD,1258,PS,543,IL,228,L,195,CH,154,PAN
2026-02-14T19:00:00,Ajuda,2126,PSD,1338,PS,575,IL,245,L,210,CH,165,PAN
2026-02-14T20:00:00,Ajuda,2185,PSD,1377,PS,583,IL,251,L,218,CH,171,PAN
2026-02-14T21:00:00,Ajuda,2212,PSD,1424,PS,599,IL,262,L,223,CH,177,PAN
2026-02-14T22:00:00,Ajuda,2271,PSD,1464,PS,630,IL,269,L,231,CH,181,PAN
2026-02-14T23:00:00,Ajuda,2402,PSD,1515,PS,666,IL,285,L,238,CH,189,PAN
2026-02-15T00:00:00,Ajuda,2528,PSD,1601,PS,713,IL,300,L,254,CH,202,PAN
2026-02-15T01:00:00,Ajuda,2643,PSD,1708,PS,778,IL,321,L,269,CH,214,PAN
2026-02-15T02:00:00,Ajuda,2751,PSD,1820,PS,836,IL,340,L,284,CH,224,PAN
2026-02-15T03:00:00,Ajuda,2840,PSD,1869,PS,880,IL,351,L,290,CH,231,PAN
2026-02-15T04:00:00,Ajuda,2885,PSD,1911,PS,895,IL,356,L,298,CH,238,PAN
2026-02-15T05:00:00,Ajuda,2893,PSD,1937,PS,909,IL,367,L,300,CH,245,PAN
2026-02-15T06:00:00,Ajuda,2955,PSD,1973,PS,921,IL,369,L,308,CH,245,PAN
2026-02-15T07:00:00,Ajuda,2955,PSD,1984,PS,933,IL,373,L,311,CH,247,PAN
2026-02-15T08:00:00,Ajuda,2984,PSD,1984,PS,933,IL,373,L,311,CH,249,PAN
2026-02-15T09:00:00,Ajuda,2984,PSD,1992,PS,933,IL,378,L,312,CH,251,PAN
2026-02-15T10:00:00,Ajuda,3027,PSD,2029,PS,945,IL,378,L,312,CH,252,PAN
2026-02-15T11:00:00,Ajuda,3027,PSD,2044,PS,945,IL,381,L,313,CH,254,PAN
2026-02-15T12:00:00,Ajuda,3056,PSD,2044,PS,945,IL,381,L,320,CH,254,PAN
2026-02-15T13:00:00,Ajuda,3061,PSD,2053,PS,947,IL,381,L,320,CH,256,PAN
2026-02-15T14:00:00,Ajuda,3117,PSD,2091,PS,966,IL,390,L,322,CH,258,PAN
2026-02-15T15:00:00,Ajuda,3217,PSD,2140,PS,977,IL,392,L,332,CH,264,PAN
2026-02-15T16:00:00,Ajuda,3290,PSD,2199,PS,995,IL,411,L,342,CH,273,PAN
2026-02-15T17:00:00,Ajuda,3534,PSD,2269,PS,1022,IL,420,L,355,CH,282,PAN
2026-02-15T18:00:00,Ajuda,3698,PSD,2383,PS,1059,IL,439,L,375,CH,294,PAN
2026-02-15T19:00:00,Ajuda,3870,PSD,2481,PS,1082,IL,456,L,388,CH,306,PAN
2026-02-15T20:00:00,Ajuda,3905,PSD,2513,PS,1110,IL,464,L,391,CH,312,PAN
2026-02-15T21:00:00,Ajuda,3981,PSD,2569,PS,1139,IL,469,L,400,CH,320,PAN
2026-02-15T22:00:00,Ajuda,4023,PSD,2632,PS,1150,IL,484,L,408,CH,322,PAN
2026-02-15T23:00:00,Ajuda,4130,PSD,2662,PS,1187,IL,502,L,422,CH,335,PAN
2026-02-16T00:00:00,Ajuda,4290,PSD,2789,PS,1259,IL,519,L,439,CH,351,PAN
2026-02-16T01:00:00,Ajuda,4464,PSD,2889,PS,1336,IL,538,L,458,CH,365,PAN
2026-02-16T02:00:00,Ajuda,4565,PSD,3011,PS,1402,IL,558,L,469,CH,376,PAN
2026-02-16T03:00:00,Ajuda,4604,PSD,3058,PS,1450,IL,579,L,479,CH,381,PAN
2026-02-16T04:00:00,Ajuda,4703,PSD,3145,PS,1481,IL,590,L,492,CH,392,PAN
2026-02-16T05:00:00,Ajuda,4795,PSD,3165,PS,1501,IL,590,L,498,CH,392,PAN
2026-02-16T06:00:00,Ajuda,4826,PSD,3180,PS,1510,IL,602,L,498,CH,397,PAN
2026-02-16T07:00:00,Ajuda,4841,PSD,3230,PS,1510,IL,604,L,499,CH,399,PAN
2026-02-13T08:00:00,Alcântara,4,PSD,7,PS,6,IL,3,L,1,CH,1,PAN
2026-02-13T09:00:00,Alcântara,8,PSD,14,PS,12,IL,6,L,2,CH,3,PAN
2026-02-13T10:00:00,Alcântara,13,PSD,21,PS,19,IL,9,L,3,CH,4,PAN
2026-02-13T11:00:00,Alcântara,17,PSD,28,PS,25,IL,11,L,4,CH,5,PAN
2026-02-13T12:00:00,Alcântara,21,PSD,35,PS,31,IL,14,L,4,CH,7,PAN
2026-02-13T13:00:00,Alcântara,26,PSD,43,PS,39,IL,18,L,5,CH,8,PAN
2026-02-13T14:00:00,Alcântara,39,PSD,58,PS,55,IL,24,L,7,CH,11,PAN
2026-02-13T15:00:00,Alcântara,64,PSD,83,PS,83,IL,35,L,11,CH,17,PAN
2026-02-13T16:00:00,Alcântara,99,PSD,121,PS,117,IL,50,L,15,CH,24,PAN
2026-02-13T17:00:00,Alcântara,149,PSD,174,PS,162,IL,70,L,22,CH,34,PAN
2026-02-13T18:00:00,Alcântara,200,PSD,227,PS,211,IL,92,L,28,CH,45,PAN
2026-02-13T19:00:00,Alcântara,243,PSD,274,PS,263,IL,116,L,35,CH,55,PAN
2026-02-13T20:00:00,Alcântara,263,PSD,301,PS,294,IL,128,L,38,CH,61,PAN
2026-02-13T21:00:00,Alcântara,275,PSD,320,PS,321,IL,140,L,41,CH,65,PAN
2026-02-13T22:00:00,Alcântara,293,PSD,352,PS,366,IL,155,L,45,CH,72,PAN
2026-02-13T23:00:00,Alcântara,326,PSD,389,PS,425,IL,176,L,49,CH,81,PAN
2026-02-14T00:00:00,Alcântara,370,PSD,446,PS,530,IL,204,L,57,CH,94,PAN
2026-02-14T01:00:00,Alcântara,410,PSD,518,PS,653,IL,233,L,65,CH,107,PAN
2026-02-14T02:00:00,Alcântara,442,PSD,571,PS,762,IL,263,L,72,CH,119,PAN
2026-02-14T03:00:00,Alcântara,468,PSD,608,PS,824,IL,281,L,77,CH,128,PAN
2026-02-14T04:00:00,Alcântara,488,PSD,637,PS,865,IL,293,L,80,CH,132,PAN
2026-02-14T05:00:00,Alcântara,497,PSD,656,PS,878,IL,305,L,82,CH,137,PAN
2026-02-14T06:00:00,Alcântara,507,PSD,675,PS,904,IL,306,L,85,CH,140,PAN
2026-02-14T07:00:00,Alcântara,513,PSD,685,PS,914,IL,311,L,85,CH,143,PAN
2026-02-14T08:00:00,Alcântara,514,PSD,685,PS,917,IL,314,L,85,CH,143,PAN
2026-02-14T09:00:00,Alcântara,518,PSD,694,PS,920,IL,318,L,86,CH,146,PAN
2026-02-14T10:00:00,Alcântara,529,PSD,700,PS,934,IL,320,L,88,CH,146,PAN
2026-02-14T11:00:00,Alcântara,529,PSD,714,PS,934,IL,325,L,89,CH,147,PAN
2026-02-14T12:00:00,Alcântara,535,PSD,715,PS,947,IL,328,L,91,CH,149,PAN
2026-02-14T13:00:00,Alcântara,536,PSD,723,PS,956,IL,334,L,91,CH,150,PAN
2026-02-14T14:00:00,Alcântara,552,PSD,746,PS,976,IL,340,L,95,CH,156,PAN
2026-02-14T15:00:00,Alcântara,582,PSD,777,PS,1009,IL,353,L,97,CH,160,PAN
2026-02-14T16:00:00,Alcântara,622,PSD,826,PS,1053,IL,371,L,104,CH,169,PAN
